,MUNICÍPIOS,SUSPEITOS,DESCARTADOS,CONFIRMADOS,TOTAL
0, Chapadinha,1,0,0,1
1, Cidelândia,1,0,0,1
2, Coelho Neto,1,1,0,2
3, Davinópolis,2,0,0,2
4, Duque Bacelar,2,0,0,2
5, Estreito,1,1,0,2
6, Grajaú,1,0,0,1
7, Igarapé do Meio,1,0,0,1
8, Imperatriz,12,2,0,14
9, Jenipapo dos Vieiras,1,0,0,1
10, Matões,2,0,0,2
11, Pedreiras,2,0,0,2
12, Peritoró,1,0,0,1
13, Porto Franco,1,0,0,1
14, Presidente Dutra,1,0,0,1
15, Santa Inês,2,1,0,3
16, São Benedito do Rio Preto,1,0,0,1
17, São José de Ribamar,3,1,0,4
18, São Luís,139,128,1,268
19, São Pedro dos Crentes,1,0,0,1
20, Timbiras,1,0,nan,1
21, Timon,3,0,0,3
22, Viana,1,0,0,1
23,Arari ,2,0,0,2
24,Açailândia ,4,1,0,5
25,Bacabal ,1,0,0,1
26,Balsas ,7,0,0,7
27,Barra do Corda ,4,0,0,4
28,Buri�cupu ,1,0,0,1
29,Carolina ,1,0,0,1
30,Caxias ,12,0,0,12
31,Cândido Mendes ,1,0,nan,1
